2489,1049
2957,957
3603,944
3747,964
4202,991
4207,959
5631,1002
6120,957
9305,950
12190,973
16477,980
21096,938
23726,950
23846,964
28078,1003
28380,973
30664,954
36289,1021
38176,981
41770,1004
42347,997
42589,956
43723,986
44896,955
45027,1056
45061,986
45442,1162
45630,947
47708,968
48457,978
48695,1021
50501,957
51838,972
57149,941
70176,991
74228,941
75292,1005
78033,946
82371,941
84136,1036
84316,1093
91832,1003
92550,1071
95373,969
95593,994
100542,965
101246,975
