220,914
798,932
1452,930
2489,1049
2957,957
3571,908
3585,913
3597,934
3603,944
3747,964
3748,930
4202,991
4207,959
4622,931
4806,918
5631,1002
6120,957
9305,950
12190,973
16451,920
16477,980
20044,932
21096,938
23207,930
23726,950
23846,964
27722,903
28078,1003
28380,973
30664,954
31795,903
33235,929
34808,908
35640,916
36289,1021
36374,926
37698,925
38176,981
39732,928
40232,906
40558,927
41770,1004
42347,997
42589,956
43422,907
43654,918
43723,986
44228,901
44896,955
45027,1056
45061,986
45404,900
45442,1162
45469,905
45630,947
47708,968
48375,916
48457,978
48695,1021
48900,916
50501,957
51230,907
51838,972
56685,929
57149,941
58131,911
63204,916
66783,932
67966,932
68862,913
70176,991
74228,941
75000,903
75292,1005
76524,908
78033,946
78560,903
82371,941
84136,1036
84201,910
84316,1093
84328,924
84423,917
84484,911
85496,912
90559,908
91346,934
91832,1003
92310,917
92550,1071
95373,969
95593,994
100542,965
101246,975
1452,1107
2489,1231
2957,1130
3585,1111
3597,1148
3603,1123
3747,1143
3748,1125
4207,1128
5631,1175
6120,1108
9305,1122
12190,1152
16477,1151
20044,1129
23207,1114
23726,1122
23846,1140
28078,1176
28380,1121
30664,1116
33235,1104
36289,1193
36374,1100
38176,1161
41770,1143
42347,1208
43723,1170
45027,1259
45061,1180
45442,1318
45630,1127
47708,1142
48457,1166
48695,1193
50501,1145
51838,1149
56685,1104
67966,1129
68862,1105
70176,1166
74228,1118
75292,1187
78033,1113
82371,1124
84136,1222
84316,1292
91832,1184
92550,1220
95373,1130
95593,1123
100542,1147
100792,1107
101246,1154
220,1288
798,1276
1452,1287
2054,1265
2489,1425
2957,1321
3585,1327
3597,1376
3603,1314
3747,1331
3748,1333
4207,1317
4622,1250
4806,1252
5060,1295
5631,1355
6120,1266
9305,1312
12190,1324
16477,1259
20044,1324
20651,1250
22739,1264
23207,1311
23726,1312
23846,1321
24904,1253
26369,1270
28078,1361
28380,1278
30664,1292
31028,1281
33235,1274
35829,1276
36289,1370
37698,1270
37800,1269
38176,1353
38226,1279
40558,1289
42347,1435
43422,1273
43654,1297
43723,1358
44297,1259
44335,1295
44465,1283
45027,1472
45061,1386
45442,1392
45630,1315
47708,1326
48457,1349
48695,1370
49994,1269
50018,1297
50501,1340
51838,1314
56685,1274
57149,1275
61224,1259
64565,1259
66783,1255
67966,1324
68862,1306
70176,1353
71059,1256
74228,1305
75292,1381
78033,1297
78560,1266
78991,1251
82371,1301
84045,1257
84136,1400
84316,1485
86440,1254
90559,1267
91832,1376
92310,1261
92550,1294
95373,1282
100542,1323
100792,1301
101246,1341
