1452,1107
2489,1231
2957,1130
3585,1111
3597,1148
3603,1123
3747,1143
3748,1125
4207,1128
5631,1175
6120,1108
9305,1122
12190,1152
16477,1151
20044,1129
23207,1114
23726,1122
23846,1140
28078,1176
28380,1121
30664,1116
33235,1104
36289,1193
36374,1100
38176,1161
41770,1143
42347,1208
43723,1170
45027,1259
45061,1180
45442,1318
45630,1127
47708,1142
48457,1166
48695,1193
50501,1145
51838,1149
56685,1104
67966,1129
68862,1105
70176,1166
74228,1118
75292,1187
78033,1113
82371,1124
84136,1222
84316,1292
91832,1184
92550,1220
95373,1130
95593,1123
100542,1147
100792,1107
101246,1154
